ip,anonymityLevel,asn,country,,latency,,port,protocols,responseTime,speed,updated_at
186.83.28.190,transparent,AS10620,CO,,114,,999,http,N/A,226,2022-03-18T19:11:02.656Z
43.255.113.232,elite,AS58424,KH,,182,,8085,http,N/A,5001,2022-03-18T19:10:58.938Z
157.230.233.189,elite,AS14061,US,,71,,8080,http,N/A,5002,2022-03-18T19:10:51.634Z
170.210.4.222,elite,AS4270,AR,,179,,37409,http,N/A,615,2022-03-18T19:10:44.422Z
124.204.33.162,elite,AS4808,CN,,158,,8000,http,N/A,320,2022-03-18T19:10:41.510Z
165.16.27.12,transparent,AS37284,LY,,198,,1981,http,N/A,454,2022-03-18T19:10:38.165Z
129.226.125.228,elite,AS132203,HK,,N/A,,31100,http,N/A,3351,2022-03-18T19:10:36.212Z
147.75.100.31,transparent,AS54825,NL,,148,,3128,http,N/A,330,2022-03-18T19:10:35.382Z
82.137.244.151,transparent,AS29256,SY,,264,,8080,http,N/A,5000,2022-03-18T19:10:25.693Z
82.137.244.74,transparent,AS29256,SY,,N/A,,8080,http,N/A,5001,2022-03-18T19:10:18.310Z
5.104.174.199,elite,AS57344,BG,,189,,23500,http,N/A,3407,2022-03-18T19:10:18.232Z
92.84.56.10,elite,AS9050,RO,,179,,50782,http,N/A,4187,2022-03-18T19:10:12.517Z
107.151.182.247,elite,AS21859,US,,9,,80,http,N/A,5003,2022-03-18T19:10:06.025Z
50.206.25.110,elite,AS7922,US,,N/A,,80,http,N/A,267,2022-03-18T19:10:00.809Z
103.14.198.145,transparent,AS133011,IN,,237,,84,http,N/A,462,2022-03-18T19:09:58.521Z
88.255.106.26,transparent,AS9121,TR,,215,,8080,http,N/A,439,2022-03-18T19:09:53.183Z
213.230.69.193,elite,AS8193,UZ,,N/A,,3128,http,N/A,496,2022-03-18T19:09:50.158Z
201.6.106.104,transparent,AS28573,BR,,N/A,,8080,http,N/A,5002,2022-03-18T19:09:49.547Z
92.60.238.12,transparent,AS44252,RS,,180,Exenet,80,http,N/A,5001,2022-03-19T19:14:02.131Z
206.62.64.34,transparent,AS262865,BR,,202,Ired Servicos de Comunicacao Multimidia Eireli,8080,http,N/A,431,2022-03-19T19:13:45.702Z
41.84.143.230,transparent,AS30844,KE,,N/A,N/A,8081,http,N/A,5001,2022-03-19T19:13:42.933Z
105.112.142.210,transparent,AS36873,NG,,250,ENTERPRISE,8080,http,N/A,497,2022-03-19T19:13:25.817Z
206.62.162.125,transparent,AS61461,VE,,N/A,Airtek Solutions C.A,999,http,N/A,5002,2022-03-19T19:13:18.447Z
182.253.189.244,transparent,AS17451,ID,,207,N/A,8080,http,N/A,423,2022-03-19T19:12:58.942Z
103.73.75.69,transparent,AS135468,ID,,209,N/A,8080,http,N/A,3203,2022-03-19T19:12:53.516Z
206.161.97.64,transparent,AS3491,US,,N/A,"PCCW Global, Inc.",31337,http,N/A,144,2022-03-19T19:12:45.275Z
190.171.168.90,transparent,AS16629,CL,,200,CTC. CORP S.A. (TELEFONICA EMPRESAS),999,http,N/A,362,2022-03-19T19:12:25.216Z
190.8.38.83,transparent,AS46198,DO,,127,"Trilogy Dominicana, S.A",999,http,N/A,261,2022-03-19T19:12:22.523Z
103.7.27.186,transparent,AS38566,KH,,201,NTT,8080,http,N/A,1788,2022-03-19T19:12:15.040Z
212.73.73.234,transparent,AS12297,AM,,242,Armenia Telephone Company,8081,http,N/A,451,2022-03-19T19:12:08.223Z
206.161.97.118,transparent,AS3491,US,,N/A,"PCCW Global, Inc.",31337,http,N/A,145,2022-03-19T19:12:05.413Z
203.112.223.126,transparent,AS17494,BD,,240,Bangladesh Telegraph & Telephone Board,8080,http,N/A,5006,2022-03-19T19:11:53.129Z
212.98.159.195,transparent,AS39010,LB,,204,N/A,8080,http,N/A,635,2022-03-19T19:11:38.534Z
161.189.32.94,transparent,AS135629,CN,,N/A,AWS EC2 (cn-northwest-1),3128,http,N/A,5002,2022-03-19T19:11:33.141Z
154.236.162.41,transparent,AS36992,EG,,N/A,Nile Online,1981,http,N/A,5001,2022-03-19T19:11:17.683Z
62.75.229.77,elite,AS8972,FR,,161,Host Europe GmbH,5566,http,N/A,325,2022-03-19T19:11:15.121Z
85.26.146.169,elite,AS25159,RU,,193,MegaFon-Moscow,80,http,N/A,752,2022-03-19T19:11:12.519Z
190.214.52.226,elite,AS28006,EC,,157,Corporacion Nacional De Telecomunicaciones - CNT EP,53281,http,N/A,5002,2022-03-19T19:11:10.697Z
62.75.229.155,elite,AS8972,FR,,155,Host Europe GmbH,5566,http,N/A,314,2022-03-19T19:11:03.414Z
156.200.110.116,transparent,AS8452,EG,,N/A,N/A,1981,http,N/A,501,2022-03-19T19:11:00.561Z
51.81.80.44,elite,AS16276,US,,64,OVH US LLC,80,http,N/A,5000,2022-03-19T19:10:58.215Z
43.129.174.230,elite,AS132203,HK,,154,Tencent Cloud Computing,9999,http,N/A,775,2022-03-19T19:10:44.972Z
50.206.25.109,elite,AS7922,US,,N/A,"Comcast Cable Communications, LLC",80,http,N/A,274,2022-03-19T19:10:43.408Z
41.65.163.85,transparent,AS36992,EG,,199,N/A,1981,http,N/A,522,2022-03-19T19:10:37.954Z
85.25.111.162,elite,AS61157,DE,,160,PlusServer GmbH,5566,http,N/A,325,2022-03-19T19:10:32.753Z
188.138.106.158,elite,AS8972,FR,,150,HEG Mass,5566,http,N/A,304,2022-03-19T19:10:30.135Z
5.58.33.187,elite,AS16223,UA,,175,Lanet Network Ltd,55507,http,N/A,5000,2022-03-19T19:10:25.062Z
188.133.139.219,transparent,AS21353,RU,,185,N/A,1256,http,N/A,387,2022-03-19T19:10:22.736Z
38.123.207.249,transparent,AS174,MX,,N/A,Arlo proyectos S de RL de CV,999,http,N/A,5000,2022-03-19T19:10:17.453Z
62.138.7.104,elite,AS8972,FR,,152,HEG Legacy Networks,5566,http,N/A,307,2022-03-19T19:10:17.764Z
96.9.77.71,elite,AS131207,KH,,193,N/A,8080,http,N/A,583,2022-03-19T19:10:15.190Z
47.92.234.75,elite,AS37963,CN,,176,"Aliyun Computing Co., LTD",80,http,N/A,370,2022-03-19T19:10:12.289Z
58.234.116.197,elite,AS9318,KR,,145,broadNnet,8193,http,N/A,280,2022-03-19T19:10:11.288Z
222.129.39.98,elite,AS4808,CN,,178,N/A,57114,http,N/A,5002,2022-03-19T19:10:10.301Z
50.206.25.104,elite,AS7922,US,,N/A,"Comcast Cable Communications, LLC",80,http,N/A,267,2022-03-19T19:09:59.945Z
181.16.175.10,transparent,AS52323,AR,,310,Colsecor Cooperativa Limitada,8080,http,N/A,5002,2022-03-19T19:09:55.228Z
178.205.254.106,transparent,AS28840,RU,,203,N/A,8080,http,N/A,5002,2022-03-19T19:09:47.799Z
49.12.43.32,elite,AS24940,DE,,166,Hetzner,80,http,N/A,5002,2022-03-19T19:09:44.347Z
93.188.161.84,elite,AS47583,US,,76,Hostinger International Ltd.,80,http,N/A,5000,2022-03-19T19:09:37.048Z
139.0.4.34,transparent,AS9905,ID,,197,N/A,8080,http,N/A,414,2022-03-19T19:09:35.252Z
161.117.89.36,elite,AS45102,SG,,187,N/A,8888,http,N/A,829,2022-03-19T19:09:26.313Z
49.231.200.212,transparent,AS45458,TH,,235,SuratThaniTechnicalCollege by AWN,8080,http,N/A,5002,2022-03-19T19:09:22.535Z
37.61.220.238,elite,AS20773,DE,,153,zhihuayuan yuan,1080,http,N/A,5001,2022-03-19T19:09:20.656Z
109.185.145.97,transparent,AS8926,MD,,190,JSC Moldtelecom S.A.,8080,http,N/A,5001,2022-03-19T19:09:15.165Z
5.202.191.226,elite,AS49100,IR,,221,N/A,8080,http,N/A,5001,2022-03-19T19:09:01.113Z
47.92.113.71,elite,AS37963,CN,,175,"Aliyun Computing Co., LTD",80,http,N/A,5000,2022-03-19T19:08:53.760Z
51.159.3.223,elite,AS12876,FR,,151,ONLINE,443,http,N/A,3827,2022-03-19T19:08:48.120Z
81.1.26.102,transparent,AS15557,FR,,161,Societe Francaise du Radiotelephone S.A,8080,http,N/A,345,2022-03-19T19:08:42.648Z
81.1.26.102,transparent,AS15557,FR,,161,,8080,http,N/A,345,2022-03-19T19:08:42.648Z
45.127.246.57,transparent,AS55492,BD,,247,,8080,http,N/A,494,2022-03-19T19:08:40.021Z
80.244.229.55,transparent,AS21353,RU,,200,,1256,http,N/A,438,2022-03-19T19:08:37.165Z
50.206.25.110,elite,AS7922,US,,N/A,,80,http,N/A,268,2022-03-19T19:08:31.377Z
203.153.125.242,transparent,AS38505,ID,,198,,8080,http,N/A,5001,2022-03-19T19:08:26.681Z
189.201.148.15,transparent,AS28438,MX,,75,,999,http,N/A,148,2022-03-19T19:08:16.974Z
187.1.57.206,transparent,AS28201,BR,,N/A,,20183,http,N/A,5002,2022-03-19T19:08:12.231Z
85.25.91.155,elite,AS61157,DE,,150,,5566,http,N/A,322,2022-03-19T19:08:05.449Z
150.109.32.166,elite,AS132203,HK,,159,,80,http,N/A,5002,2022-03-19T19:08:02.848Z
93.171.192.28,transparent,AS61308,RU,,226,,8080,http,N/A,439,2022-03-19T19:07:55.112Z
188.133.152.125,transparent,AS21353,RU,,192,,8080,http,N/A,395,2022-03-19T19:07:52.309Z
187.95.114.125,transparent,AS14868,BR,,194,,3128,http,N/A,5006,2022-03-19T19:07:49.600Z
187.62.67.134,transparent,AS269719,BR,,191,,45005,http,N/A,393,2022-03-19T19:07:42.282Z
107.151.182.247,elite,AS21859,US,,9,,80,http,N/A,5001,2022-03-19T19:07:35.254Z
179.127.193.37,transparent,AS262854,BR,,170,,8080,http,N/A,339,2022-03-19T19:07:34.753Z
181.129.98.146,transparent,AS8065,CO,,109,,8080,http,N/A,3102,2022-03-19T19:07:32.117Z
94.23.77.8,elite,AS16276,PT,,152,,3128,http,N/A,1062,2022-03-19T19:07:30.057Z
89.250.221.106,elite,AS29303,RU,,217,,53281,http,N/A,645,2022-03-19T19:07:26.724Z
180.211.193.130,transparent,AS45588,BD,,247,,3127,http,N/A,504,2022-03-19T19:07:24.281Z
104.225.220.233,elite,AS29802,US,,42,,80,http,N/A,5001,2022-03-19T19:07:23.743Z
151.22.181.212,transparent,AS1267,IT,,183,,8080,http,N/A,5000,2022-03-19T19:07:18.884Z
77.73.241.154,elite,AS43284,CH,,N/A,,80,http,N/A,661,2022-03-19T19:07:16.585Z
158.255.254.5,transparent,AS51653,SK,,182,,3128,http,N/A,364,2022-03-19T19:07:09.147Z
14.187.207.53,transparent,AS45899,VN,,175,,19132,http,N/A,5003,2022-03-19T19:07:06.481Z
222.129.34.158,elite,AS4808,CN,,158,,57114,http,N/A,5001,2022-03-19T19:07:05.142Z
168.90.15.177,transparent,AS27951,CO,,N/A,,999,http,N/A,5001,2022-03-19T19:06:59.173Z
187.73.68.14,elite,AS262673,BR,,N/A,,53281,http,N/A,5001,2022-03-19T19:06:55.438Z
93.100.113.99,transparent,AS35807,RU,,175,,8080,http,N/A,5002,2022-03-19T19:06:42.053Z
188.165.45.11,elite,AS16276,FR,,147,,3128,http,N/A,5002,2022-03-19T19:06:38.311Z
188.72.6.98,elite,AS39216,IQ,,234,,37083,http,N/A,749,2022-03-19T19:06:31.033Z
155.138.132.50,elite,AS20473,CA,,71,,80,http,N/A,245,2022-03-19T19:06:25.425Z
36.94.142.165,transparent,AS7713,ID,,222,,8080,http,N/A,446,2022-03-19T19:06:24.551Z
157.245.110.145,elite,AS14061,IN,,226,,80,http,N/A,5002,2022-03-19T19:06:21.706Z
121.1.41.162,elite,AS10139,PH,,182,,111,http,N/A,5002,2022-03-19T19:06:14.352Z
112.78.3.77,elite,AS45538,VN,,187,,80,http,N/A,5003,2022-03-19T19:06:07.981Z
212.175.118.173,transparent,AS9121,TR,,217,,8080,http,N/A,446,2022-03-19T19:05:58.977Z
189.140.186.176,transparent,AS8151,MX,,72,,999,http,N/A,5001,2022-03-19T19:05:56.195Z
103.231.78.36,elite,AS18229,IN,,221,,80,http,N/A,424,2022-03-19T19:05:55.621Z
188.133.157.61,transparent,AS21353,RU,,203,,10000,http,N/A,405,2022-03-19T19:05:46.290Z
186.233.186.60,transparent,AS262287,US,,57,,8080,http,N/A,5003,2022-03-19T19:05:43.557Z
68.188.59.198,elite,AS20115,US,,44,,80,http,N/A,176,2022-03-19T19:05:37.863Z
77.195.143.92,elite,AS15557,FR,,160,,80,http,N/A,754,2022-03-19T19:05:37.341Z
187.243.250.197,transparent,AS262916,MX,,50,,3128,http,N/A,169,2022-03-19T19:05:36.377Z
85.158.75.102,elite,AS34354,LV,,166,,53281,http,N/A,5001,2022-03-19T19:05:33.299Z
68.185.57.66,elite,AS20115,US,,32,,80,http,N/A,129,2022-03-19T19:05:26.005Z
50.206.25.106,elite,AS7922,US,,N/A,,80,http,N/A,266,2022-03-19T19:05:23.156Z
177.242.148.14,transparent,AS13999,MX,,75,,999,http,N/A,143,2022-03-19T19:05:16.650Z
47.74.152.29,elite,AS45102,SG,,187,,8888,http,N/A,1801,2022-03-19T19:05:12.507Z
47.89.153.213,elite,AS45102,US,,70,,80,http,N/A,189,2022-03-19T19:05:09.818Z
47.117.133.200,elite,AS37963,CN,,161,,22,http,N/A,5002,2022-03-19T19:05:09.259Z
